"BatteryMass","canard_mass","CfgID","ConstraintsTest","CostPerFlight","CruiseSpeed","ENominal","EReserve","fuselage_mass","GUID","hops","hops.1","loiterTime","loiterTime.1","MaxTakeoffMass","MotorMass","payload_mass","prop_mass","Range","RotorRadius","tNominal","toolCostPerVehicle","tReserve","Vehicle","wing_mass","wire_mass"
389.249290971,200,"TestConstraints",0,270.423340145,68.6231385748,560.15013975,779.029550581,500,"26b56686-3325-4461-955a-fa0acbf40987",2,2,1020,1020,6354.2296191,694.248369896,550,50,126899.392587,7.83330817188,2029.22163606,2000,3229.22163606,1,200,30
639.938212942,200,"TestConstraints",0,156.26182925,50.7454395783,109.018661403,166.481860435,500,"e2c5fc58-53f2-4b0f-a281-bf33c0d4e4ed",2,2,1020,1020,5229.24120096,360.808601771,550,50,90252.9310937,3.15600830392,1958.54269948,2000,3158.54269948,1,200,30
897.333086375,200,"TestConstraints",0,468.546492766,49.3281618846,73.9670589687,103.585123494,500,"ab3e7097-7dbb-49e0-8d36-ed40c6196e97",2,2,1020,1020,5895.44712746,5.77899167031,550,50,128810.533514,3.96577248965,2791.29806164,2000,3991.29806164,0,200,30
708.120986206,200,"TestConstraints",0,158.974260045,66.4843208986,124.118051895,188.511322546,500,"3f37bd3f-d323-4329-b443-c89705207053",2,2,1020,1020,7858.25597749,671.693541235,550,50,85235.9491745,3.42678098556,1462.04587221,2000,2662.04587221,1,200,30
808.176150593,200,"TestConstraints",0,167.208277981,43.6673234834,101.151192851,175.759779877,500,"bed8ded9-202a-4a72-9812-f994a134b005",2,2,1020,1020,8749.29529716,605.473093146,550,50,60348.7337935,2.88857787476,1562.01128394,2000,2762.01128394,1,200,30
154.417989265,200,"TestConstraints",0,164.888463483,75.3194720587,374.691753468,683.549023359,500,"2727c9cc-96c9-4e7e-921c-15ac961dca2f",2,2,1020,1020,1528.51493931,488.176975445,550,50,70273.6442262,9.52955353887,1113.00765799,2000,2313.00765799,1,200,30
386.571140984,200,"TestConstraints",0,394.411220686,40.595228041,867.915434874,1102.59828916,500,"1fc3d787-7a25-4563-86ff-b28504eb69ff",2,2,1020,1020,9438.86153183,108.059113963,550,50,173707.561597,6.09918784567,4459.01430733,2000,5659.01430733,1,200,30
924.573039262,200,"TestConstraints",0,214.891989068,70.3950348527,212.164319533,256.226026605,500,"1bd4ed3f-c571-4a4a-be66-021f58c8fd1e",2,2,1020,1020,4372.03910329,368.891695683,550,50,176068.109259,1.03725249829,2681.14386089,2000,3881.14386089,1,200,30
349.892278282,200,"TestConstraints",0,254.268338177,65.032026845,621.499427694,915.548363794,500,"fbd99bad-0557-4350-b093-ad60df0df647",2,2,1020,1020,3038.94118746,285.914955,550,50,110232.633785,8.46716499625,1875.05148668,2000,3075.05148668,1,200,30
732.081183179,200,"TestConstraints",0,244.372987092,52.0557369163,663.577394757,979.590759991,500,"0d47ba95-8aef-44fb-9972-d3439bd5d773",2,2,1020,1020,8641.0409942,899.214291009,550,50,81734.7218428,0.474539916543,1750.13859921,2000,2950.13859921,1,200,30
323.211610646,200,"TestConstraints",0,172.048577519,60.3015172104,402.798030941,804.845676897,500,"765f4012-2342-4c31-92b5-cf170f00cfe1",2,2,1020,1020,2455.11859404,56.9937806338,550,50,52492.1493822,9.53626761564,1050.49467096,2000,2250.49467096,1,200,30
204.81106995,200,"TestConstraints",0,291.840589185,51.3141041293,570.663023288,730.887219542,500,"d00c0a4f-bc6f-42a9-86f7-4a82096a393a",2,2,1020,1020,3740.55009634,630.49835629,550,50,181098.226551,5.53196958441,3709.20955406,2000,4909.20955406,1,200,30
742.412233633,200,"TestConstraints",0,274.286476933,68.0348250676,558.922872042,880.342829993,500,"21e98e66-8208-4506-92f8-46e4dbb712c1",2,2,1020,1020,2256.41785615,409.232950521,550,50,92689.3803927,9.09897921709,1542.38140247,2000,2742.38140247,1,200,30
201.956011105,200,"TestConstraints",0,123.735569711,41.2738724758,176.528426017,247.701278379,500,"8719d2dd-bba0-4af1-9e12-3a7dadab26eb",2,2,1020,1020,6384.6747946,255.320958368,550,50,96503.9457882,1.15388366061,2518.1364529,2000,3718.1364529,1,200,30
925.532313977,200,"TestConstraints",0,625.837580093,34.6811981325,1034.17342641,1255.72127485,500,"5ab896bf-b969-43de-9003-9ebacd4dca86",2,2,1020,1020,8674.08216481,776.593956469,550,50,198752.010356,5.66573605622,5910.82883691,2000,7110.82883691,1,200,30
73.6135267137,200,"TestConstraints",0,802.339123715,33.7073336415,2490.14577883,3046.66566828,500,"11cc6abd-ebd8-4916-b047-444bb0d3094d",2,2,1020,1020,2154.44470996,636.421273014,550,50,186654.903515,9.12477325308,5717.51612335,2000,6917.51612335,1,200,30
226.297948058,200,"TestConstraints",0,293.598066223,44.6552773069,66.2274690113,77.5214706722,500,"85a72e14-9f6a-47ed-a3a1-f8d149f808ac",2,2,1020,1020,3469.63802148,751.274789341,550,50,191197.896233,1.12351737434,4461.64167291,2000,5661.64167291,0,200,30
61.5304734759,200,"TestConstraints",0,2135.82669154,41.8727335857,166.666388303,297.887919136,500,"c11dca2f-da25-471e-988b-e7720f508924",2,2,1020,1020,3667.51004268,979.788924575,550,50,155148.352599,9.66437403863,3885.23582563,2000,5085.23582563,0,200,30
846.357038625,200,"TestConstraints",0,286.786174623,35.1944499175,527.710356747,886.11345071,500,"acc8f622-0994-478c-a685-5eff884bb1e0",2,2,1020,1020,7383.356249,869.933069291,550,50,61842.3804654,6.08887707685,1937.16286546,2000,3137.16286546,1,200,30
275.793564733,200,"TestConstraints",0,511.572457519,38.9518763025,1627.53182742,2088.39060726,500,"1742871e-66a4-45a9-83ca-4853b1180795",2,2,1020,1020,5945.42046024,339.041378694,550,50,160645.573179,7.13876942101,4304.20628809,2000,5504.20628809,1,200,30
683.248229832,200,"TestConstraints",0,110.333145273,74.3652629154,82.1517066579,222.200533116,500,"dcce8535-c581-4909-beb2-6c9069a41d35",2,2,1020,1020,6596.69408573,959.924439161,550,50,25017.269712,5.12496148137,516.410694068,2000,1716.41069407,1,200,30
811.276280188,200,"TestConstraints",0,139.819486895,46.818358822,19.3730212567,29.9115848702,500,"7124f318-032b-40a7-bf57-493a2e7f549d",2,2,1020,1020,2307.07203752,383.410976691,550,50,47979.0578734,0.518316808423,1204.79153649,2000,2404.79153649,0,200,30
960.236630928,200,"TestConstraints",0,269.239374437,64.2558734902,683.743203529,1226.58406905,500,"ef9e0808-9110-4f27-9a10-46894c31878d",2,2,1020,1020,5862.17822525,357.343299338,550,50,64456.8126805,7.79125157063,1183.12717234,2000,2383.12717234,1,200,30
947.31112774,200,"TestConstraints",0,134.569207724,69.409800649,134.312206639,428.884333773,500,"73b700ac-cf60-4ab9-a81e-b73ab053ab54",2,2,1020,1020,2276.40638997,289.708344286,550,50,23267.8251438,6.0003477973,515.223915445,2000,1715.22391545,1,200,30
238.720728,200,"TestConstraints",0,113.079060681,38.8888588297,165.368418337,279.818085075,500,"8e81c5df-2e8c-41bf-a350-d84951ca88cc",2,2,1020,1020,7994.51845966,274.39400867,550,50,61133.8733374,2.55875235537,1752.01510091,2000,2952.01510091,1,200,30
819.702117586,200,"TestConstraints",0,112.144452048,60.682435634,36.9471386577,64.4893813015,500,"f35faa5e-a137-4c6c-a87f-d3f571550132",2,2,1020,1020,2498.72625996,71.9821311842,550,50,51261.5857551,0.868208344194,1024.75161914,2000,2224.75161914,1,200,30
852.632919982,200,"TestConstraints",0,215.893041969,73.3473921274,74.091729738,91.9304653242,500,"6ee656c1-6c88-4713-8f22-c3f0eabb3126",2,2,1020,1020,1860.3999693,540.520098837,550,50,78329.1583894,2.84260442548,1247.92015527,2000,2447.92015527,0,200,30
359.382525367,200,"TestConstraints",0,1049.36793056,46.6724975639,113.759827825,166.624228305,500,"d7c9e374-417a-462e-b569-23aa14de2320",2,2,1020,1020,5574.75250233,566.176411781,550,50,191319.482189,5.80432441641,4279.19100488,2000,5479.19100488,0,200,30
104.22008258,200,"TestConstraints",0,101.711725569,69.8860227873,74.8962200289,82.7102967688,500,"9ecff8c8-d093-4b40-b0fe-d4388fca83a3",2,2,1020,1020,561.118816243,289.302034318,550,50,104055.166797,0.884021268558,1668.92672164,2000,2868.92672164,0,200,30
633.937598951,200,"TestConstraints",0,272.664700854,72.4042712933,1190.82025766,3378.59631949,500,"88e8a3d1-3865-4b52-8fc6-402ab9e183eb",2,2,1020,1020,6524.79081769,970.955940759,550,50,26938.3447221,8.71028825536,552.054634912,2000,1752.05463491,1,200,30
381.33411007,200,"TestConstraints",0,136.949652074,77.5266354827,398.403274938,502.778254096,500,"d896a61e-9495-4609-848c-4b846be06132",2,2,1020,1020,4413.89368637,309.620616024,550,50,95375.7679013,0.549436564693,1410.23225898,2000,2610.23225898,1,200,30
190.167919172,200,"TestConstraints",0,1430.45102907,73.7235967314,8814.20816733,11196.5518798,500,"98dfd754-6e3e-4d79-91e3-a96b8515cbad",2,2,1020,1020,8350.57944037,555.274568411,550,50,181935.765988,9.19402100765,2647.80914191,2000,3847.80914191,1,200,30
568.40938237,200,"TestConstraints",0,470.224377286,61.2576742011,2480.41608577,4079.38246595,500,"215d9ef6-8fd0-41d1-b4a9-b7b4fbbed96a",2,2,1020,1020,3772.37608042,85.7095928465,550,50,81453.1387238,6.77027793358,1509.68056307,2000,2709.68056307,1,200,30
729.364169983,200,"TestConstraints",0,2939.07843073,38.6862600146,18432.9164837,23290.7202885,500,"ad776dbf-16b8-4890-87ec-01093a65526f",2,2,1020,1020,6188.64994654,97.1990090778,550,50,169600.882035,9.87906019121,4564.00822334,2000,5764.00822334,1,200,30
933.475311614,200,"TestConstraints",0,226.400267707,77.9699495085,791.218357061,3019.28705365,500,"2b4f1dd9-13e1-4f1e-b890-edfc0cbb5e5d",2,2,1020,1020,3021.43514177,118.51151305,550,50,17903.711309,9.24883420186,409.623225639,2000,1609.62322564,1,200,30
479.964434571,200,"TestConstraints",0,1384.80482971,52.7052899091,177.938538734,304.461964211,500,"a5906d5a-f826-4f30-9a8d-5fc76f568d85",2,2,1020,1020,7839.95974621,595.321337295,550,50,124186.439502,9.43143944976,2536.24241355,2000,3736.24241355,0,200,30
547.387892193,200,"TestConstraints",0,196.554531804,53.4080634553,319.583195191,601.243477371,500,"fbb33468-9eaa-4be1-a84b-b3818f5d8509",2,2,1020,1020,9341.11065694,365.556760317,550,50,57320.281448,8.25488461359,1253.25144818,2000,2453.25144818,1,200,30
661.258716967,200,"TestConstraints",0,990.054037424,75.8222191315,242.6266093,342.538371499,500,"4696be96-26e5-4c3c-8fc5-019242cc51fa",2,2,1020,1020,8557.89089917,376.661681513,550,50,150504.40157,8.28358963875,2164.96434546,2000,3364.96434546,0,200,30
902.675337917,200,"TestConstraints",0,594.627342418,79.1298158001,173.111957577,277.767083888,500,"7e4f955b-1718-4457-a744-8987aa5058a2",2,2,1020,1020,6915.52883598,916.71732257,550,50,72351.2731608,8.52191371087,1094.33642843,2000,2294.33642843,0,200,30
923.746139708,200,"TestConstraints",0,176.083527496,65.5720030783,93.7558073276,116.917219339,500,"fb06978f-3174-4e4b-8f6e-f67e0fe79682",2,2,1020,1020,3305.580303,40.4579340425,550,50,149022.58158,1.77539285105,2452.65562411,2000,3652.65562411,1,200,30
570.866888839,200,"TestConstraints",0,487.02815724,68.9513341426,135.026612965,231.981457872,500,"6f2b3ac5-bdf7-42da-be0a-0170b1cd6e12",2,2,1020,1020,5519.20075184,150.295419938,550,50,58740.2805158,8.19303557431,1031.90926682,2000,2231.90926682,0,200,30
907.310446772,200,"TestConstraints",0,702.45165206,44.7637453902,79.0881520011,110.82839439,500,"96c708bf-8da8-4c93-af89-d98ccc2773fd",2,2,1020,1020,5956.4782653,790.320265641,550,50,164481.410913,4.16646647975,3854.43361764,2000,5054.43361764,0,200,30
11.6457110683,200,"TestConstraints",0,1750.65257623,45.0472450509,168.284245875,294.058513347,500,"a8316a7f-a139-4ba8-bd87-276c04b4d938",2,2,1020,1020,7429.53440195,348.321855688,550,50,145242.336729,9.4064448161,3404.22240394,2000,4604.22240394,0,200,30
876.824682885,200,"TestConstraints",0,163.324080621,46.6774763876,18.8632574789,28.6681956203,500,"d86ab949-1197-4a56-b008-829625b79210",2,2,1020,1020,2394.27284657,819.894103888,550,50,48521.7198071,0.998209217397,1219.51034979,2000,2419.51034979,0,200,30
464.75458494,200,"TestConstraints",0,417.141073466,43.8115214659,1307.26098877,1743.3202706,500,"9f952f62-796a-49a0-b7ce-04700408917e",2,2,1020,1020,8535.80764235,303.628459547,550,50,144519.517889,5.97881986538,3478.6646675,2000,4678.6646675,1,200,30
976.719537148,200,"TestConstraints",0,167.018432444,62.4627454796,50.9036691277,74.8631548033,500,"0f98cde9-1f99-4fff-8a74-727f22766b99",2,2,1020,1020,1204.34024049,796.398416954,550,50,89018.0520153,1.48829925807,1605.13831776,2000,2805.13831776,1,200,30
26.1417858858,200,"TestConstraints",0,75.1096446275,78.4583153262,219.703332207,489.754975432,500,"13f5de30-1a1b-463f-ba3a-2205bf17590d",2,2,1020,1020,1737.89009318,102.389493622,550,50,44685.4472359,6.33662419888,749.543802338,2000,1949.54380234,1,200,30
289.617687165,200,"TestConstraints",0,195.479329775,32.6946137955,67.1200985509,90.7976641514,500,"2b856510-5193-464d-87a2-ed004c3ec5f6",2,2,1020,1020,4145.68676057,254.671355927,550,50,118021.037145,0.315073725897,3789.80061987,2000,4989.80061987,0,200,30
537.066531157,200,"TestConstraints",0,354.281986783,71.9177334174,105.089765674,146.391270715,500,"412cd8ea-a6a3-4bb5-a0e2-e2b6315bf805",2,2,1020,1020,1996.69645556,845.520766098,550,50,90911.2667403,5.08401520666,1444.10083328,2000,2644.10083328,0,200,30
688.610324441,200,"TestConstraints",0,880.673432201,31.0396106306,3250.18749126,3929.09189635,500,"3598bc57-3b41-42f5-b2b8-d543bfa0b37e",2,2,1020,1020,119.369110349,727.400212008,550,50,179303.216125,6.77320427678,5956.59360032,2000,7156.59360032,1,200,30
420.444890383,200,"TestConstraints",0,1640.19268632,61.6786897169,238.459223651,366.999643001,500,"e99fb889-93da-4a39-a45f-b9e2a7dc06c1",2,2,1020,1020,8791.31185001,28.7005190127,550,50,176984.425802,9.50008304675,3049.45826208,2000,4249.45826208,0,200,30
543.368583444,200,"TestConstraints",0,495.771101171,33.4467184105,43.6152337405,75.6846967683,500,"5f180e16-5027-416a-8cd5-d8b1762483d1",2,2,1020,1020,7981.16575907,438.158501704,550,50,94805.1989942,4.09544472749,3014.51422141,2000,4214.51422141,0,200,30
641.043887445,200,"TestConstraints",0,967.94089723,67.3140383254,206.232585518,274.850843139,500,"e7522c79-16a3-4186-abea-735468278321",2,2,1020,1020,6143.38138569,28.1739909965,550,50,193662.800576,6.74592535654,3057.00463966,2000,4257.00463966,0,200,30
410.184207898,200,"TestConstraints",0,102.377014462,42.8973596586,16.776659055,36.5229612178,500,"319d1bfa-6f1c-41be-ac27-1857ce973173",2,2,1020,1020,8132.71258166,895.314509448,550,50,17940.749314,2.45543877406,598.225024961,2000,1798.22502496,0,200,30
160.04045494,200,"TestConstraints",0,1113.55987954,32.0061586867,73.4426334547,125.736756073,500,"25bd2f9f-b329-4669-901e-571c373a09df",2,2,1020,1020,8692.79294815,158.222166727,550,50,154226.762536,5.68066611222,4998.65893518,2000,6198.65893518,0,200,30
720.426578621,200,"TestConstraints",0,382.622897529,53.6143645066,68.8820197036,103.007355146,500,"ed8c7b74-a724-4a8a-9c8c-2a0cfadfa9e8",2,2,1020,1020,2941.96283866,90.3695884377,550,50,94500.9585974,4.49168691064,1942.60521722,2000,3142.60521722,0,200,30
995.274676368,200,"TestConstraints",0,283.089564632,32.8444964563,22.9563049472,40.8127566219,500,"a6d141e5-c4b6-49ec-9ead-e3d3ae11fd8b",2,2,1020,1020,6901.23391655,652.875669557,550,50,62638.0547057,2.29216576826,2087.10960629,2000,3287.10960629,0,200,30
587.355586369,200,"TestConstraints",0,168.018182946,46.7196412905,214.471717802,451.115941115,500,"8258191a-6d62-41da-8f2f-673502022b41",2,2,1020,1020,8672.28848757,754.60428982,550,50,43488.0854723,6.83288555216,1110.83089405,2000,2310.83089405,1,200,30
960.668847714,200,"TestConstraints",0,234.097093931,55.0451027666,89.9002899333,116.712346301,500,"7cd4c303-902c-48cd-a18a-3e8fda864cd5",2,2,1020,1020,5215.20209929,460.096824508,550,50,128346.372499,0.389950882262,2511.65833196,2000,3711.65833196,0,200,30
888.163953948,200,"TestConstraints",0,398.520954576,38.5780188117,39.6617434799,62.9389274887,500,"9ca76165-9df7-41a7-8c2f-a811eb4a7f66",2,2,1020,1020,3575.05397522,9.72460619755,550,50,100223.474337,3.41759634184,2777.94249222,2000,3977.94249222,0,200,30
854.587037071,200,"TestConstraints",0,394.111542812,49.1736292737,662.74852442,839.668075565,500,"f196ba4f-1e31-4569-8526-2066b8048d5d",2,2,1020,1020,4941.50388819,730.450058044,550,50,187810.107606,4.6735029034,3999.32573169,2000,5199.32573169,1,200,30
241.444612032,200,"TestConstraints",0,143.755036174,31.0861126898,20.5238344417,41.0251915357,500,"eb20a444-1f78-4ad5-a66c-bbaa425ecd30",2,2,1020,1020,9807.82477168,683.426703898,550,50,38558.8615098,2.08890641866,1420.38865504,2000,2620.38865504,0,200,30
191.241981132,200,"TestConstraints",0,465.541747595,52.6579420211,106.142013912,131.862851292,500,"6a1011b8-df22-4db4-842f-28bd7a7c6292",2,2,1020,1020,5883.03908288,119.715422358,550,50,191569.475363,3.55824235294,3817.99776463,2000,5017.99776463,0,200,30
308.403667447,200,"TestConstraints",0,473.153674676,73.0262805515,158.894033015,201.191920677,500,"cbd7e64e-d54b-4bcb-9b89-b9896ec89d06",2,2,1020,1020,4680.76045016,613.312923712,550,50,145184.559173,5.08926075914,2168.1138417,2000,3368.1138417,0,200,30
487.827246967,200,"TestConstraints",0,250.765099221,55.7683117185,510.58325985,790.746068696,500,"1ef2893a-2c5c-4c4e-9b31-7868997e3fdb",2,2,1020,1020,5396.104074,853.528229578,550,50,93710.4685998,6.97752166272,1860.35333529,2000,3060.35333529,1,200,30
26.1136546532,200,"TestConstraints",0,32.9029623629,38.9412544275,28.1992831308,112.869998435,500,"62083209-7723-451f-9718-7177c596a3bb",2,2,1020,1020,6463.66084688,264.279577389,550,50,11553.5056269,3.07625671908,476.690638162,2000,1676.69063816,1,200,30
850.355293746,200,"TestConstraints",0,98.0440699473,79.027307684,22.9321019699,75.8334447187,500,"f2ae9367-bafd-4c5e-afca-c12863ed969b",2,2,1020,1020,3031.10832541,199.816250697,550,50,15272.8070415,3.55009595757,373.259867874,2000,1573.25986787,1,200,30
955.692156834,200,"TestConstraints",0,1869.79560494,58.0672768295,230.951493348,368.020468746,500,"a1735bc9-4510-4fb7-b202-d23f41bdf23c",2,2,1020,1020,9341.04889376,574.937565455,550,50,170660.538478,9.8272606143,3119.01398166,2000,4319.01398166,0,200,30
249.891417431,200,"TestConstraints",0,277.504831941,39.4714445997,624.393992034,908.401356331,500,"15ab9530-6b1a-4326-94a2-3deddd32c93a",2,2,1020,1020,3333.19728673,14.5465399138,550,50,101531.794033,7.94626707571,2752.2847254,2000,3952.2847254,1,200,30
278.408033834,200,"TestConstraints",0,173.724554876,61.9955872352,81.1542155419,89.579859513,500,"5b9574ee-5c5c-48b1-a956-c8608a8dc6f7",2,2,1020,1020,476.710306287,469.802828261,550,50,142610.10641,1.14307617633,2480.3267292,2000,3680.3267292,0,200,30
364.905340836,200,"TestConstraints",0,223.698809516,66.3386457474,866.015391702,1315.8015479,500,"2f0bb22e-a6c3-4f1d-accd-39a9a1782556",2,2,1020,1020,8805.59350044,344.957176686,550,50,96890.7725173,3.3810075899,1640.54794194,2000,2840.54794194,1,200,30
847.773032055,200,"TestConstraints",0,1237.25798129,70.0844906944,7360.46447473,10775.4490107,500,"e79b6348-4d06-4902-86be-6e3964a29fca",2,2,1020,1020,7408.56695897,580.031804552,550,50,108912.35564,9.85651281261,1734.01508323,2000,2934.01508323,1,200,30
773.315981326,200,"TestConstraints",0,170.170230017,66.8808432403,48.7003228229,64.8131950322,500,"e8bbc6b8-f5cf-430c-a6f3-c93880c3a29b",2,2,1020,1020,2244.02607248,182.688519471,550,50,58459.0595676,2.57224935908,1054.07778873,2000,2254.07778873,0,200,30
520.95506904,200,"TestConstraints",0,1247.48664047,52.9253446929,156.602076363,238.55551382,500,"982ca265-9908-4c49-a048-42af673ecc9b",2,2,1020,1020,8012.25492719,528.735878762,550,50,170650.180429,7.42498377683,3404.35652368,2000,4604.35652368,0,200,30
649.54025968,200,"TestConstraints",1,706.635991296,77.3457358473,186.546104115,264.354339261,500,"bdb6e8de-2ac6-4118-bc5a-c6084f52eca5",2,2,1020,1020,1291.64596095,231.717868892,550,50,130706.292978,7.31744125497,1869.8965605,2000,3069.8965605,0,200,30
890.988465588,200,"TestConstraints",0,354.858862535,47.0746810027,880.413364741,1160.29526484,500,"fe954afb-8106-4746-b439-54db55448c8d",2,2,1020,1020,1352.3693796,470.423406172,550,50,157529.247868,3.74942175419,3526.36888691,2000,4726.36888691,1,200,30
746.359552584,200,"TestConstraints",0,266.660770899,37.8902351674,24.0881025493,35.4275362044,500,"7a3f1bde-14b3-493e-bcb8-a2f316c3abf2",2,2,1020,1020,2167.62216914,883.3391648,550,50,89353.207161,1.68397580151,2538.21199753,2000,3738.21199753,0,200,30
956.426085941,200,"TestConstraints",0,266.287690467,58.6404875948,411.31791802,555.954638836,500,"1d68095c-7a5b-44a0-ba29-a8d32d2ee9fb",2,2,1020,1020,6739.40917766,340.764708608,550,50,143292.630113,3.57373694571,2623.5784215,2000,3823.5784215,1,200,30
535.833868959,200,"TestConstraints",0,145.738949019,49.7559968882,24.6322438235,35.3810782858,500,"7b717823-a62a-4168-81d1-5ef793e36b79",2,2,1020,1020,1930.96561091,695.199403218,550,50,55845.4623303,1.5726885216,1302.38656289,2000,2502.38656289,0,200,30
957.328389106,200,"TestConstraints",0,113.848346242,53.8867910762,44.552110984,139.556254358,500,"01ca8d82-08d8-43ed-999b-30c50d459954",2,2,1020,1020,8340.34156958,147.376982338,550,50,16706.7797666,1.52972688484,490.034786503,2000,1690.0347865,1,200,30
77.0237085306,200,"TestConstraints",1,290.723654222,77.5548214179,130.897825306,241.753157465,500,"23a99e51-fead-41c4-a06a-fbd0197833ce",2,2,1020,1020,1215.60654423,132.211921179,550,50,30188.4599423,8.85901761208,569.253168151,2000,1769.25316815,0,200,30
73.0891859695,200,"TestConstraints",0,868.538913658,44.0684701113,96.9790068738,139.874513792,500,"e15e4987-b648-42ae-9d3f-9f2ac7b1e11f",2,2,1020,1020,6232.94157758,488.059974682,550,50,189849.514673,5.08659510821,4488.05776089,2000,5688.05776089,0,200,30
794.974847709,200,"TestConstraints",0,290.238190029,42.6220252649,134.22712674,160.655318306,500,"7e151c90-6ff2-46fd-862a-ae2b31eea9b9",2,2,1020,1020,1392.44314201,883.621004345,550,50,193188.308406,0.354023403487,4712.59335296,2000,5912.59335296,1,200,30
141.961404377,200,"TestConstraints",0,62.7294220434,45.1251102835,46.1656357092,115.429795559,500,"65f15ac9-7ba9-42e3-8911-0dacddce6147",2,2,1020,1020,9010.88924203,993.601964553,550,50,24379.0243985,2.13856591102,720.254067975,2000,1920.25406797,1,200,30
574.54512086,200,"TestConstraints",0,572.075935558,39.0349882082,60.9316944893,96.0869333157,500,"cf635103-e61b-4d60-8112-8fcbd1831654",2,2,1020,1020,9859.98269893,588.168202047,550,50,119267.950707,4.28554523086,3235.41147012,2000,4435.41147012,0,200,30
586.272856361,200,"TestConstraints",0,572.775209737,41.0554486496,1267.84142533,1611.80414351,500,"46d261a3-7891-40fb-b52b-ecd93644eb61",2,2,1020,1020,6451.10660506,22.7993804524,550,50,176296.621165,8.99079571876,4474.11020861,2000,5674.11020861,1,200,30
215.974051466,200,"TestConstraints",0,692.519812139,43.6870728147,81.2932375191,114.099090921,500,"0ac4b61a-a3ab-4dab-97d3-a10b9e7442dc",2,2,1020,1020,4952.66618847,606.391850514,550,50,180176.442745,4.30676505899,4304.25074826,2000,5504.25074826,0,200,30
608.650387238,200,"TestConstraints",0,592.100757062,57.8855797236,112.194120495,163.092321088,500,"5244c7ee-49b4-4455-a128-5ede7d93ac2b",2,2,1020,1020,6098.95688709,299.875721907,550,50,124234.525989,5.66022005632,2326.20854766,2000,3526.20854766,0,200,30
31.1314531078,200,"TestConstraints",0,93.3314971415,78.3132602089,56.2935463025,109.36341798,500,"79f33a2d-a661-4f22-9d82-dacc3b124ece",2,2,1020,1020,2798.88465302,121.999685506,550,50,10894.0931412,5.87902559147,319.109176557,2000,1519.10917656,0,200,30
